Keyword,title,price,raw_price,rating,Reviews,platform,position,Delivery,Link,thumbnail,Data_Source,top_10_flag,brand,price_range,visibility_score
laptop,"Jumper 16in 2 in 1 Laptop Touchscreen Windows 11, 16gb Ddr4 640gb ROM Laptops Convertible Tablet Computer, 4-Core Intel Celeron Processor, 360 Flip,",399.99,,2.5,6,walmart - bkayp us,15,Free delivery by Tue,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:6853212153135475516,productid:16014917731474564049,headlineOfferDocid:8642406808623255604,imageDocid:13211492612559902477,rds:CID_6853212153135475516|PROD_CID_6853212153135475516,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQnFYRNAsZKO5lGucmUzCUzVUox5HtBVN1_lYVlufX2HspsLtAlKoeSAzaN7VZ_n7smv3RSNiC2C-AwD3KbTJqlzam8WH4W,API,False,Jumper,Budget,65.0
laptop,Razer Blade 16 Ultra-thin 16-inch AMD gaming laptop,2399.99,,,,razer.com,16,Free delivery,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:12331601033613628286,productid:15872807994391036768,headlineOfferDocid:2667215977796410666,imageDocid:10073083543577531630,gpcid:6312217568582513955,mid:576462898609182305,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcR7u3FoGPzXh6i4S-_7ajkR-nghFTxdyQ2m7-qpTVgrheWNiNVwDbWYuDo4pASpv5knT3-mF5w1aacXhOwzVRT91MfRunDDhw,API,False,Razer,Mid Range,62.5
laptop,Dell Pro 16 PC16250,2104.07,,4.4,751,best buy,17,Unknown,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:14761744155583886206,productid:7380325227297575791,headlineOfferDocid:14434648910407153217,imageDocid:8469075944659809241,rds:PC_3866338537246215560|PROD_PC_3866338537246215560,gpcid:3866338537246215560,mid:576462550350721086,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTBltxaTitkQ1Gja9Jqr7lEnEExEuvgO018JacFE7lHht47dAxiLCjiLFBTuqVHOzqXoQn7L2Mw7zim96TuiSsOSYnmOUFoS9NQluUfvIEicf-6WEYjElSy,API,False,Dell,Mid Range,60.0
laptop,NIMO 17.3' AI Laptop AMD Ryzen AI 9 HX 370 Radeon 890M,1399.99,,4.2,64,nimo,18,Free delivery,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:4573826728765819774,productid:2054706407132352900,headlineOfferDocid:7016171738833534988,imageDocid:2013248047737811041,rds:PC_16738902064093679217|PROD_PC_16738902064093679217,gpcid:14539547203659626685,mid:576462912718494479,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRdix9t7Rr5X5pj6AlTgbx4Kq4jDhZGsSmeOIu2ykJTwMQ5-xNTPCGLhApIB4CFzW35v78Vi0cDuTB0YfLCbRCbslLcVkP913mQ8NdkO9OpARIBDAI9hjU,API,False,NIMO,Mid Range,57.49999999999999
laptop,16-inch Apple MacBook Pro M5 18 CPU GPU,2738.0,,4.8,376,pc richard & son,19,Free delivery,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:9098167747416348725,productid:7000432570313317128,headlineOfferDocid:9850989145302943278,imageDocid:4461674543222715339,rds:PC_4147591449868798068|PROD_PC_4147591449868798068,gpcid:12888262778042929436,mid:576462895685065532,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQ0iFhQGccbyrKsWw2NmuSrB75MO6xQfi-lQVbZGiPdX_w9kaIqSOa_wdPK0Tn0gCkOYLmJ1s5h1wDaoU9jxzborI0F_ksnpI5Wh_vM8AJxQtRSXGXPailP,API,False,16-inch,Mid Range,55.00000000000001
laptop,"Microsoft Surface Laptop 13.8"" 2K Touchscreen Snapdragon X2 Elite 2026",1599.99,,4.8,39,microsoft store,20,Free delivery,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:13438835126047899453,productid:9053131421688376984,headlineOfferDocid:6614422483057668135,imageDocid:12051711600851602766,rds:PC_357968692351835883|PROD_PC_357968692351835883,gpcid:357968692351835883,mid:576462892691472384,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRJwWNfbEq3j6-cE2As-V_X_wTbWvlNMH_AZtCqxp-0JHKNUEWQMEyFacC4AtnU2vKot6KNabCI_WhUWZTo7Rx6wYlO6cOv,API,False,Microsoft,Mid Range,52.5
laptop,"HP OmniBook X Laptop Computer 14"" 2K Touch Screen AMD Ryzen AI 7 16 GB memory;1",1099.99,,4.3,3,hp,21,Free delivery,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:4651805488432290688,productid:3602004225386599766,headlineOfferDocid:12210496006804435757,imageDocid:1442344796987275226,rds:PC_5670499512995823982|PROD_PC_5670499512995823982,gpcid:5670499512995823982,mid:576462556653860582,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcT4_6ZYX-q_Bkc4x_95x8NbinetEajiY2R7YpHGAZ2yj_PWFCxXbjHpa0WpuO8pNTy7uh-CUQiCvu_jN5h7SUmD5VPQnnqRsUkV7lmasfW9EOxQ0UwCEkVq,API,False,HP,Budget,50.0
laptop,Acer Aspire Lite 15 Laptop Intel Processor N150 4GB RAM,289.99,,4.6,10,best buy,22,Unknown,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:11561251641678799076,productid:8166961062384066449,headlineOfferDocid:5510770049764105313,imageDocid:11735613817724959787,rds:PC_12777756771433893749|PROD_PC_12777756771433893749,gpcid:12777756771433893749,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQsos99_COag2kfw_Cs4YlTiQ5PdMK0RQ9bFHxjVpSlkKZ3GQ27XxUv8aFcIHJ3x_wIzU8v5h8A2r72Vfqk9m8j3xMtTkCNOLxHkHFgtAFrV7RUzFVqaPW0Bg,API,False,Acer,Budget,47.5
laptop,"ASUS 15.6"" Vivobook 15 Touchscreen Laptop Intel Core-i7 1355U",699.99,,,,electronic express,23,Free delivery,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:8560878231646205142,productid:6894263169300583222,headlineOfferDocid:11685178485669233196,imageDocid:12901597784866896663,gpcid:8204655517270120068,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcT3PV1xMfHBsVgSFKI2ZqGYUp5i_XZOqdfiAS_Jw4zS7eaAoOGZayvo2iiEMb6XTsHrJPCZQ27f5yVvSlVaBX0kpfx2rqpib0zKGHr1_lGLyIUCn2YJ2on_,API,False,ASUS,Budget,45.0
laptop,Lenovo ThinkPad P1 Gen 8 21q,6989.28,,,,connection,24,Free delivery,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:6408206189665980913,productid:6886316028789651679,headlineOfferDocid:1967171086073975391,imageDocid:6138531017244066942,gpcid:11996585199732887305,mid:576462556730189923,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQLfdSZ5qKb_zkg5ubBShlmfFbqvSk8VMI3rYwVP_UkTvdew7tmg0e22vxRJuvBYZaaP0HFpYqPN26s8kmfYZNiYwzC3w1Cza1hQSMaqAxJ3yBH1SlEW8ij,API,False,Lenovo,Mid Range,42.5
laptop,Apple 14-inch MacBook Pro M5 Pro chip w 15-core CPU,2149.0,,4.8,547,apple,25,Free next-day delivery,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:519599034307818937,productid:795239502790027597,headlineOfferDocid:5891843561428895943,imageDocid:10720027345640292072,rds:PC_13545376334191212248|PROD_PC_13545376334191212248,gpcid:13545376334191212248,mid:576462898837902468,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTvgIh1iBDS61vDFd2e3uo-r-9AKNUQZwvzNBzfJvaB9avR4KvkZeaoAahJisntd2Jb5Gw6K48JOaB3yqUzKV5KKJaeD_XmTj620Wnhb9pnwk0KN-BuwhC0og,API,False,Apple,Mid Range,40.0
laptop,"LG gram Book 16"" Copilot+ PC Touchscreen Laptop with AMD Ryzen AI 7 445 -16GB RAM -1TB SSD",1059.99,,4.8,33,best buy,26,Unknown,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:1066042576827798763,productid:3245257132847153313,headlineOfferDocid:3542452357676805142,imageDocid:8719630165730945154,rds:PC_14671485312978938871|PROD_PC_14671485312978938871,gpcid:14671485312978938871,mid:576462888654436332,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSqd1T96idlI247hB8eyIdB-ctfyhtnTCrtRZQzKqpDnPeHTVFjAVxZBA5o99X7jqMu5qtI7Q1HIVUKF-hIzfjEwUL8lpBmuHdiBmJ8Xx2KPtI-VUbVNyqgcg,API,False,LG,Budget,37.5
laptop,SKYTECH Rage 5050 Gaming Laptop R7-8840HX,1398.93,,,,lowe's,27,Free delivery by Tue,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:696493821158520107,productid:10637141770810683003,headlineOfferDocid:7317953612357681501,imageDocid:16658500413567303748,gpcid:1263161577164516883,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTKtLJnj8GYB2LBcRsnN9xPdqjgj4ZBJTNPeS39n5mEJNS7c6qrdjAiB1vQ1oSM1mJ4_9ODdXDQJFYVaw66R9EAHRX1ZuCJkX5fNFO_YYjzbrohcQIgxxMpSg,API,False,SKYTECH,Mid Range,35.0
laptop,"Lenovo IdeaPad Slim 3 15Q8X10 83n 15.3"" Touchscreen Copilot+ PC",749.99,,4.6,463,lenovo,28,Free delivery,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:12518739463406099133,productid:15055783918102380060,headlineOfferDocid:17196892542369056285,imageDocid:2819861699933270763,rds:PC_11788378459312686609|PROD_PC_11788378459312686609,gpcid:11788378459312686609,mid:576462898009497004,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcR0coLkhfoAqOcrdgaVCJWtUn7zstd1onrMRWzlrja_yfy-Iz54zoOISIiBFFKf9aCKCaVMBaShrhiIcdmofw9vvmG-WCv9e9-DyIs36oVjYkC8PlFOpwIz,API,False,Lenovo,Budget,32.5
laptop,"HP Chromebook 14a-nf0050nr 14"" Laptop Intel Core i3-N305",499.99,,4.4,61,hp,29,Free delivery,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:16218500848856919048,productid:5259099732592687407,headlineOfferDocid:16147183406977320941,imageDocid:10915947265781453356,rds:PC_11550111470304969211|PROD_PC_11550111470304969211,gpcid:11550111470304969211,mid:576462872076857571,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTs4btu0En_qDmypJFo3VyAtJc2cJk5L-Bs259sxaYvD7ilCm9ymM_x3gkreQfX_vQpmdchomWNcz-dT6YZnsuEpTWkZg3LKILC1ucOWoKSUO983d2IB09XJw,API,False,HP,Budget,30.0
laptop,"HP 14"" HD Windows Laptop AMD Athlon 7120",269.99,,3.7,998,best buy,30,Unknown,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:10892002245474141689,productid:11612732543916322807,headlineOfferDocid:6862920819801451098,imageDocid:9888864236219245418,rds:PC_12570411586980656333|PROD_PC_12570411586980656333,gpcid:12570411586980656333,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRLOPJ5Lfe6geJv2mj30rM-nELK-Ms29lZr3n6CQX2csXTdcLGgM4qG-q7ijh2TNgzgozTSnr2IlSBAccbPskTpPk_qnFONtXUHKKMkkECup76ZtNb7Samkyg,API,False,HP,Budget,27.500000000000004
laptop,Asus TUF A16 Premium Gaming Laptop 16 inch Wuxga IPS 144Hz AMD 6-core Ryzen 7 7445hs Ddr5 SSD Nvidia GeForce RTX 4050 RGB,1144.0,,,,walmart - primegear tech,31,Free delivery,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:6415244534840855227,productid:15721777437109392679,headlineOfferDocid:13252378323156602959,imageDocid:15830108305087009796,gpcid:10096905196520397796,mid:576462892374135596,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcR9zbDNyn-GMb97SgGhAiXYZI7fcB8i-QUdwD3_y7Qz7DPz5mDt5suCX8RIoM2pg1Xv6zGhVDS2s1xyrjE1XAUkUbqB11sMVueS1qrKk6zRigqdcttZVsgvkw,API,False,Asus,Budget,25.0
laptop,15-inch Apple MacBook Air M5,1499.0,,4.9,1500,apple,32,Free next-day delivery,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:18086732570307515327,productid:7855398895688764391,headlineOfferDocid:17344325364767978055,imageDocid:12814864919217980881,rds:PC_5383435682118214789|PROD_PC_5383435682118214789,gpcid:5383435682118214789,mid:576462883325356260,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRGhJiavUAQrrmT--5j-mHHK0zzrPpco40ZNZ8iVM406z6XiucFJiOeStzNVUPRNrog6Ik5tnPU8AZs88s0OgZ2fQLCNxy7XTnR1-3nzdFGhezkrQW3QRB91Q,API,False,15-inch,Mid Range,22.5
laptop,"HP 14-dq6101dx 14"" Laptop Intel Core N150 4GB RAM",299.99,,4.4,136,staples,33,Free delivery by Tue,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:14640552118530053526,productid:3517234597523151792,headlineOfferDocid:14361251498985597352,imageDocid:1498668483034926073,rds:PC_15209339771478416517|PROD_PC_15209339771478416517,gpcid:15209339771478416517,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcS6zwAW79LFaZfwx24CIV-oNtzV5xrtXNlNaosW0nTd9QjdbybJ2cEGypXzHtne3hcrhx5biBFilP0aeSbTmyiAFNvcI4-o7felPIDa4ks,API,False,HP,Budget,20.0
laptop,"HP Essential 14"" HD Laptop Intel N150 4GB RAM 128GB eMMC",309.0,,2.7,3,best buy,34,Unknown,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:16721630376627774277,productid:17435674269481727276,headlineOfferDocid:14162699561420487233,imageDocid:7279480468842120709,rds:PC_6194104958703609146|PROD_PC_6194104958703609146,gpcid:6194104958703609146,mid:576462912404444936,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTgOIToOiDxp4uZvIJWgxzybLnE0WLWkEZPYrctbH9Rw2OnILY5Cs3p6qDTZP4QC1ZClHev1V7jJ3xG0LFQ6iGADQW48nlIoc8_853ikeRvY_T_XOzlPSx1,API,False,HP,Budget,17.5
laptop,"Microsoft Surface Laptop 7 15"" Intel Black",2826.99,,,,cdw,35,Unknown,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:13858313263100606299,productid:8508069935779830656,headlineOfferDocid:10466310667360021117,imageDocid:1867922596527042634,gpcid:9273218440500568865,mid:576462538228122687,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRUbu2HDulXkSuqoSOEK2a948HWT21R5HPo7NixCa9-qlklT4wgpwtCBqYTK81Pg6Zm2ciODK7NpZGgYfiqupeNVV1kVWIagRGnje6bqs5v6atnMUHxJ-JOhQ,API,False,Microsoft,Mid Range,15.0
laptop,GeekBook X14 Pro Laptop Intel Ultra 9 185H 32GB RAM 1TB SSD,1119.0,,4.5,127,geekompc.com,36,Free delivery by Tue,"https://www.google.com/search?ibp=oshop&q=laptop&prds=productid:2612701793746274252,headlineOfferDocid:2612701793746274252,imageDocid:14567409813913420549,rds:PC_14211111556407328163|PROD_PC_14211111556407328163,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSk0ZPmDRIuW1NR4JZhudsZL63NTMiXDd8VaYghl2w0IcJX8-naOIAKRxYNZ_uMexu6N0aema9nBmfOh9iEaVtC_5NH7uaiDlHjX_6-vEHy,API,False,GeekBook,Budget,12.5
laptop,Dell Pro 16 Plus PB16250,1356.43,,4.4,438,ito solutions,37,Unknown,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:2984707326004122867,productid:8869409043004090948,headlineOfferDocid:2703773669191381371,imageDocid:2371271552129228011,rds:PC_16655193337160091420|PROD_PC_16655193337160091420,gpcid:16655193337160091420,mid:576462817455743840,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQI6btTETbjMFmKo5_rAp8WppU0KV2ZbHhT58xVrAXyvsBCBVCCg-ZOl3fepvfU7TTQpO_ivYCokAR49qZfwnpeXnKtOAtMa0aVFLZP5vMy7iFwT9lOyksmJg,API,False,Dell,Mid Range,10.0
laptop,Lenovo Chromebook m MediaTek Kompanio 540 64 GB UFS 2.2 83t0s0a,529.0,,,,best buy,38,Free delivery by Fri,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:1949575411386417208,productid:17593260197755784490,headlineOfferDocid:12509092874602448245,imageDocid:12019445862535137781,gpcid:3865521712068737208,mid:576462563933348483,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQvQb4eJibn_kgzlr37l5u_OQTKUREE6RJTHNGd730rgyxvgu0S2ybiKaGkoE6tz7JCYf7NDHYeorqzpkugRlWtzaQZIx1_AlgAiINIv-5R9ImsUM4w3mg9AA,API,False,Lenovo,Budget,7.5
laptop,Microsoft Surface Laptop 7 Copilot+ PC,2310.63,,5.0,2,colamco.com,39,Free delivery,"https://www.google.com/search?ibp=oshop&q=laptop&prds=catalogid:11700589161773478928,productid:7697132660355328103,headlineOfferDocid:12389650024571682339,imageDocid:16113739339974037576,rds:PC_8558307385748128596|PROD_PC_8558307385748128596,gpcid:9761183686607276370,mid:576462538228122687,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQOS5CqjosAxI3qJIQ_tXs-ejto0t80fCffLMZyYTedM4sfD740XzkA6PSxk-0g_0m1UE5-T_v-8DundLE0tu2T0tHaJ3akIvdMKECy_vq-N2_ky8mCC_EuGw,API,False,Microsoft,Mid Range,5.0
laptop,"Dell Latitude 5430 14"" FHD Business Laptop, Intel Core i5-1245U, 16GB RAM, 256GB NVMe SSD, Windows 11 Pro, Fingerprint Reader, Renewed",319.99,,4.8,106,target,40,Free delivery,"https://www.google.com/search?ibp=oshop&q=laptop&prds=productid:5462816989679329263,headlineOfferDocid:5462816989679329263,imageDocid:7652279942988260208,rds:PC_4208973495621734532|PROD_PC_4208973495621734532,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTesTq71FcHZuUGgZh2-NV2SHkyPRgHUd8LTGUA-XGz3asZFEpLZn9KhvbGqe3kXXNrIWhE6qe3xLIWVwDysRGk6L9c5cIq,API,False,Dell,Budget,2.5
fridge,Frigidaire 7.5 Cu. ft. Refrigerator,218.0,,3.7,11000,walmart,1,Free delivery,"https://www.google.com/search?ibp=oshop&q=fridge&prds=catalogid:6199356665786095421,productid:2611728185226222765,headlineOfferDocid:10358058913209737666,imageDocid:18275928504406838923,rds:PC_10717463992563607904|PROD_PC_10717463992563607904,gpcid:10717463992563607904,mid:576462775229246542,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTikHSYOqvu61yUw7uuR-tALT49AX3F11dTEnJ4Dlgh3ZnrLGWmJMYxqUwSAICMEHXoDv17u87N93F-mjIShYqHyfGvyXww2ann8hrOSJVOBTui8Mcp6v3t,API,True,Frigidaire,Budget,100.0
fridge,Vissani 7.2 cu. ft. Top Freezer Refrigerator,369.0,,3.5,196,home depot,2,Unknown,"https://www.google.com/search?ibp=oshop&q=fridge&prds=catalogid:559333390157311459,productid:5107252757095255971,headlineOfferDocid:15117264123275642092,imageDocid:18046859770310167945,rds:PC_2640872154053805797|PROD_PC_2640872154053805797,gpcid:2640872154053805797,mid:576462800844161984,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTlnxANFSLQPDwFFY_sU8z07KOjbH34Hk9H5TR5CLoomSukU9gc0Icx3iiM2Cfyg_e5yIG7KdDIRi-wftcq2-CnlV7_boxWzA,API,True,Vissani,Budget,97.5
fridge,Insignia - 30 in. Wide 18 Cu. Ft. Top-Freezer Refrigerator with ENERGY STAR Certification - Stainless Steel,499.99,,4.5,2900,best buy,3,Free delivery,"https://www.google.com/search?ibp=oshop&q=fridge&prds=catalogid:2540619643291202009,productid:12046617723750690515,headlineOfferDocid:12783484146096444422,rds:PC_7997453876204699559|PROD_PC_7997453876204699559,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQ6dYHqoUgfaMH82R_t7s5j4r75AESs4RNku_3U6aQICH5kxztlSFHZte-UfNR7K9yRecYF1UhNynzrJ4Ilth_73t8jeEwSlU4IBDAAdB8z,API,True,Insignia,Budget,95.0
fridge,Hamilton Beach 17.7 cu. ft. French Door Refrigerator hz0771,678.74,,3.5,214,walmart,4,Free delivery,"https://www.google.com/search?ibp=oshop&q=fridge&prds=catalogid:10036399053370752628,productid:7266332954630627111,headlineOfferDocid:3080464533022380472,imageDocid:6479927128303956202,rds:PC_4001251985939786885|PROD_PC_4001251985939786885,gpcid:4001251985939786885,mid:576462459183988667,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQ117FZp165hKUR_2pdcEafwYR8Qs7RlfMl6WW3nqnI8PVbFU3s2EuplDXztv5_4sq1wtkZM7o0mO1OYO52z7u6yXltucPltQXjWcp00kJcmTF-FG0PNW7OtQ,API,True,Hamilton,Budget,92.5
fridge,"Frigidaire 25.6 Cu. Ft. 36"" Standard Depth Side by Side Refrigerator",839.4,,4.3,19000,overstock corner - appliance store,5,Unknown,"https://www.google.com/search?ibp=oshop&q=fridge&prds=catalogid:718214033652573797,productid:860115131246084446,headlineOfferDocid:2644786746745451319,imageDocid:1150659834229132660,rds:PC_6891938191974397626|PROD_PC_6891938191974397626,gpcid:6891938191974397626,mid:576462898009354784,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQ0R5ZoN5xmMq-ZofPKLYbThhSgLOUMYWSyo3wzVKpMniPQA_Fa8H8PQDBVkZRp9lpV7cXrbteWBwJ0kJvuszL0yGUP5gAjKw,API,True,Frigidaire,Budget,90.0
fridge,Mainstays 3.2 Cu ft 2-Door Compact Refrigerator with Freezer,148.0,,4.2,750,walmart,6,Free delivery,"https://www.google.com/search?ibp=oshop&q=fridge&prds=catalogid:6314426216565516772,productid:2090692724240539003,headlineOfferDocid:3984485104865161846,imageDocid:8782344526408999904,rds:PC_9195170284321851424|PROD_PC_9195170284321851424,gpcid:9195170284321851424,mid:576462846283719138,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQFsBnEgSVfBX4MPARyVx-hKE5xZyOpwP4-fd70eM2dDJPzKW861-aYDEZKiAUi--vxZV6hIUt60u2ib2M8DLqQQlgakvWI5cbpF_tbAOBb3DkZ2THCxfAg,API,True,Mainstays,Budget,87.5
fridge,LG 27 Cu. Ft. Side-by-Side InstaView Refrigerator,1879.99,,4.1,3300,best buy,7,Free delivery,"https://www.google.com/search?ibp=oshop&q=fridge&prds=catalogid:13852469457370955265,productid:13835590893489524296,headlineOfferDocid:15498069403828782317,imageDocid:2696205951993249025,rds:PC_10276055293435948850|PROD_PC_10276055293435948850,gpcid:10276055293435948850,mid:576462857752066175,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSNomrxYNWHnvuHQLq2QZVklWm8WpkLVRCAOEaRzSWS-7NXauEcXNj4MT_dtze8YsfDMFMBR0sO0zm_DWhUuDyoVr9tmIG4JIYFZqF_ZxGRJB_9v3v8n_aAGA,API,True,LG,Mid Range,85.0
fridge,"Whirlpool 36"" 24.5 Cu. ft French Door Refrigerator",2949.0,,4.0,1900,home depot,8,Unknown,"https://www.google.com/search?ibp=oshop&q=fridge&prds=catalogid:3507372677107905681,productid:5785114506199161841,headlineOfferDocid:17717770877556949648,imageDocid:14839806109659657569,rds:PC_9205703374505540|PROD_PC_9205703374505540,gpcid:9205703374505540,mid:576462484518601704,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQhcIrvyJXvc31ntAMcaEKHb8-6-Kwc1jT_2XcyiKHIjvPjng3nQQRpHRUWe_RhQrCcHN231eKV8y0cy_AjO8NoUz42CsJgRA,API,True,Whirlpool,Mid Range,82.5
fridge,Mainstays 7.2 cu. ft. Energy Star 2-Door Refrigerator/Freezer with LED Lighting,244.0,,1.3,3,walmart,9,Free delivery,"https://www.google.com/search?ibp=oshop&q=fridge&prds=catalogid:17748208530234338735,productid:15845109538660265530,headlineOfferDocid:10630250409913104953,imageDocid:999818329037765726,rds:PC_3666907722389945325|PROD_PC_3666907722389945325,gpcid:3666907722389945325,mid:576462871859633881,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQPD-t4iTNYmF03-Xg38Toe24CdsDpnVetCiATgT2dck-eSOf_NPeGm1SrLXhwbNKFClUTHPgoEXYjgGUFy9NHhqZExzyLUpdG_6BOY2bBnQiEbQVKH6bBdkQ,API,True,Mainstays,Budget,80.0
fridge,Big Chill Classic Fridge Color Brushed Brass,5995.0,,,,big chill,10,Unknown,"https://www.google.com/search?ibp=oshop&q=fridge&prds=catalogid:11634166629679481667,productid:10659991650253588951,headlineOfferDocid:1303481864464322545,imageDocid:892836937719723415,gpcid:6363897299213928670,mid:576462783050534440,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcStZjmGsh-wLd2fl2RaBr4mbrEuM53mSQ3urYIiWNRrTGhSRC_EUsvaVBv1xfIr1QOSCU4ZAzg4Ai2g23iCYO_Qn21e5HKk_xT4ANviw857NYXQxxJPamh6,API,True,Big,Mid Range,77.5
fridge,Thor Kitchen Gordon Ramsay Series 36 in. 20.3 Cu. Ft. Counter Depth French Door Refrigerator Ice Maker rf3621ctd,2449.0,,4.6,26,aj madison,11,Free delivery,"https://www.google.com/search?ibp=oshop&q=fridge&prds=catalogid:1303215771175915195,productid:13662926091914940172,headlineOfferDocid:17568941200857177347,imageDocid:4198354696862611989,rds:PC_5492104041879078083|PROD_PC_5492104041879078083,gpcid:5492104041879078083,mid:576462878783123118,pvt:hg&hl=en&gl=us&udm=28",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSDygqQIIPCvL_JfTIqQ9eIJm1_N8iPat_WYw09GyaPTLdhdV4Zos9ENmDYrb1WueVMg-ZE_6Ymqhov6QATOaYuGWNvUXKBouG2j-Gxt2ojpdt_vZ4PGw9Vlg,API,False,Thor,Mid Range,75.0
